Date,Open,High,Low,Close,Volume
2020-08-14 00:00:00+05:30,962.4304992398274,978.0512181796919,947.331262509623,958.4630126953125,33224635
2020-08-17 00:00:00+05:30,954.4728728160779,954.4728728160779,938.6481413156387,948.2835693359375,30979066
2020-08-18 00:00:00+05:30,945.4041850307872,967.7583570068861,944.2026051100721,960.6168212890625,30547672
2020-08-19 00:00:00+05:30,970.7963711289713,976.6909912734272,961.8864371354927,966.5114135742188,34087543
2020-08-20 00:00:00+05:30,961.2742991196269,963.0426971858464,946.7644877423543,950.8680419921875,22537845
2020-08-21 00:00:00+05:30,960.3673777103614,962.1811114690666,941.7766816436981,943.975830078125,25280895
2020-08-24 00:00:00+05:30,948.3062160685006,954.2461122540436,938.8294637469554,950.2786254882812,32717218
2020-08-25 00:00:00+05:30,954.9262408658594,957.3294607463159,942.2301636663344,944.0892333984375,19388008
2020-08-26 00:00:00+05:30,945.404223995661,973.9477001185352,928.1738418761494,969.11865234375,59870421
2020-08-27 00:00:00+05:30,973.9703303109421,974.8772272109728,953.6792992534803,957.0120239257812,28085062
2020-08-28 00:00:00+05:30,961.2741733617809,967.1234569866326,955.0395350457942,959.5285034179688,27166900
2020-08-31 00:00:00+05:30,985.7595292256586,985.7595292256586,934.2270624878475,943.4544067382812,62076132
2020-09-01 00:00:00+05:30,952.2056589351107,962.3625085827924,935.1566206196067,946.4244384765625,38616258
2020-09-02 00:00:00+05:30,948.5782147606872,969.4360647157956,945.4042254030269,964.992431640625,26949439
2020-09-03 00:00:00+05:30,964.9017393534515,969.7761228830589,953.5659776492615,957.6921997070312,18586429
2020-09-04 00:00:00+05:30,944.7467140146105,950.8226774812872,939.6002554209449,941.8900756835938,28475945
2020-09-07 00:00:00+05:30,944.950776960414,954.8128835439741,926.9268380792043,944.338623046875,21926473
2020-09-08 00:00:00+05:30,948.5781353786673,961.7276301292338,943.3636733262639,955.4249877929688,27397082
2020-09-09 00:00:00+05:30,945.4041824088742,982.948262646231,943.7944599093832,980.0236206054688,55310877
2020-09-10 00:00:00+05:30,989.8859410785747,1063.2738387122567,986.3718125105738,1049.2401123046875,140304404
2020-09-11 00:00:00+05:30,1048.333038061574,1060.0541533856804,1037.0426132778334,1051.8470458984375,59470807
2020-09-14 00:00:00+05:30,1054.2277957192978,1070.0978626809967,1034.7301409572988,1044.0482177734375,44063445
2020-09-15 00:00:00+05:30,1048.3104335818653,1054.5677402462597,1037.5187024549093,1051.4390869140625,27178393
2020-09-16 00:00:00+05:30,1051.9602968564543,1074.3371332294498,1047.6754600565869,1054.0234375,33952295
2020-09-17 00:00:00+05:30,1051.9605029718427,1058.17259404091,1039.1964218842008,1042.3251953125,25828669
2020-09-18 00:00:00+05:30,1049.3532551234189,1051.7110790333331,1032.2588818564082,1045.4764404296875,33074915
2020-09-21 00:00:00+05:30,1042.8918823662696,1059.2154272970997,1019.0187188937507,1022.8729858398438,33627381
2020-09-22 00:00:00+05:30,1032.4629482711289,1032.4629482711289,998.2515919553894,1002.6045532226562,34792254
2020-09-23 00:00:00+05:30,1024.7546930361625,1032.349647647501,999.9520239691242,1011.5144653320312,42988708
2020-09-24 00:00:00+05:30,1001.1308828752752,1009.3379310241465,986.6890759494188,989.0242919921875,29826318
2020-09-25 00:00:00+05:30,992.5610883137335,1003.3527603033637,982.7216491326262,998.3196411132812,28374935
2020-09-28 00:00:00+05:30,1009.7914367963479,1014.7792199657465,1000.7454952765087,1004.9170532226562,19666849
2020-09-29 00:00:00+05:30,1008.8844926380805,1026.5682312030854,1004.9169464432822,1017.9757690429688,25842539
2020-09-30 00:00:00+05:30,1024.7546512095244,1027.928640481229,1008.8845849148897,1013.1242065429688,24465159
2020-10-01 00:00:00+05:30,1026.4776536649397,1026.4776536649397,1003.8968020817645,1008.9979248046875,20783227
2020-10-05 00:00:00+05:30,1017.4997065200467,1019.8348626021702,1000.2693849664739,1003.0806274414062,18922799
2020-10-06 00:00:00+05:30,1008.9979425426255,1012.9200933518428,998.296942586189,1002.2418212890625,18412175
2020-10-07 00:00:00+05:30,1013.4189695717491,1046.9728986337418,1006.617512051414,1023.6212158203125,53170865
2020-10-08 00:00:00+05:30,1024.301278914029,1028.3822254886384,1007.569709792054,1015.3460083007812,21077808
2020-10-09 00:00:00+05:30,1013.4188900706193,1021.5806624419674,1005.3024535496829,1012.716064453125,18545499
2020-10-12 00:00:00+05:30,1013.4188838080661,1022.8275119437076,1009.4513972409951,1014.348388671875,14226473
2020-10-13 00:00:00+05:30,1011.423767661742,1036.4305673579886,1009.2699549272937,1034.1407470703125,23112012
2020-10-14 00:00:00+05:30,1033.3245163972065,1044.7056133384592,1028.608748631058,1037.2239990234375,26742011
2020-10-15 00:00:00+05:30,1038.3575230267356,1038.3575230267356,995.2815705789496,1000.4960327148438,20036197
2020-10-16 00:00:00+05:30,1004.3502142447803,1012.2851869024872,985.1473645281419,986.57568359375,21583600
2020-10-19 00:00:00+05:30,993.0370533155368,1010.5621766967382,977.2123240387696,986.7570190429688,31200385
2020-10-20 00:00:00+05:30,988.0268126324809,994.3748516393613,975.8974927608745,977.5525512695312,18482288
