Date,Open,High,Low,Close,Volume
2020-08-14 00:00:00+05:30,2117.313028005914,2121.3115125930244,2076.4918443604993,2084.906982421875,2270405
2020-08-17 00:00:00+05:30,2104.2950034485652,2110.8040909537085,2081.2807297696645,2095.3681640625,2625630
2020-08-18 00:00:00+05:30,2104.10922825364,2128.471769287298,2090.62611743902,2110.57177734375,3493374
2020-08-19 00:00:00+05:30,2116.7089201757344,2124.3803449752104,2094.5314376751185,2098.343994140625,2843005
2020-08-20 00:00:00+05:30,2098.715557246604,2116.894552204742,2082.954313906336,2094.856689453125,2895164
2020-08-21 00:00:00+05:30,2101.505452719824,2111.7340190826194,2083.8844678895275,2090.905029296875,1975294
2020-08-24 00:00:00+05:30,2092.7648598215283,2101.459005397349,2073.609452990796,2090.440185546875,2167966
2020-08-25 00:00:00+05:30,2087.5573547876775,2092.2067030166036,2076.910392747229,2085.3720703125,1663419
2020-08-26 00:00:00+05:30,2084.7679239412305,2101.412501215062,2061.009707058087,2095.46142578125,2618149
2020-08-27 00:00:00+05:30,2107.084299967664,2126.937104722412,2084.534964453888,2090.718505859375,3579393
2020-08-28 00:00:00+05:30,2109.316040752106,2120.0560796841573,2078.351565701352,2081.5595703125,2941136
2020-08-31 00:00:00+05:30,2082.9082331930445,2116.569472629243,2071.7497962295106,2098.948486328125,6018154
2020-09-01 00:00:00+05:30,2109.8746937577775,2118.243522424071,2084.1173442664312,2088.813232421875,3610908
2020-09-02 00:00:00+05:30,2089.41666140335,2109.64132201106,2084.4417690210166,2106.293701171875,2084137
2020-09-03 00:00:00+05:30,2108.9446971318494,2161.0174057030063,2108.9446971318494,2138.235595703125,4654146
2020-09-04 00:00:00+05:30,2115.453155625245,2161.2492294338354,2104.2481825180384,2128.285400390625,5231303
2020-09-07 00:00:00+05:30,2128.471684965279,2179.1495822263573,2123.218012111854,2163.853271484375,4620401
2020-09-08 00:00:00+05:30,2172.1291155216027,2222.8070149930954,2163.85336586504,2183.52001953125,7453998
2020-09-09 00:00:00+05:30,2161.9470688964,2193.5626389361755,2157.297720361139,2164.4111328125,3866535
2020-09-10 00:00:00+05:30,2171.2453717328262,2183.7986104987335,2161.295813077708,2167.665283203125,2308813
