Date,Open,High,Low,Close,Volume
2020-08-14 00:00:00+05:30,850.0875298577134,856.4464216794628,846.7080013554147,848.0864868164062,4663873
2020-08-17 00:00:00+05:30,848.5310509188135,864.8506990237546,848.5310509188135,851.5548706054688,9008210
2020-08-18 00:00:00+05:30,857.2468769748864,861.9604342613792,852.6222332236648,860.4929809570312,6141761
2020-08-19 00:00:00+05:30,863.4722823122752,864.0503288135535,851.5104814620362,853.15576171875,6622744
2020-08-20 00:00:00+05:30,852.8002824165003,858.6699882255796,846.041169670826,849.4652099609375,5656501
2020-08-21 00:00:00+05:30,856.490899864998,856.8466625717226,841.8165838617766,843.817626953125,6513773
2020-08-24 00:00:00+05:30,842.2168691014328,846.6636318738797,835.2799300327703,842.5726318359375,5798574
2020-08-25 00:00:00+05:30,842.6613867882729,843.6841637461561,830.2993668947164,834.3014526367188,6233918
2020-08-26 00:00:00+05:30,837.1029478639203,848.664529082758,834.5683152324956,845.5962524414062,5153601
2020-08-27 00:00:00+05:30,853.7783556011816,854.6232512885985,840.6159501420166,842.26123046875,6154280
2020-08-28 00:00:00+05:30,846.174427767487,847.1082370149295,829.8103204263551,831.7669067382812,7593610
2020-08-31 00:00:00+05:30,831.7668151498385,845.3294389734525,813.4016667513877,825.8526000976562,12808355
2020-09-01 00:00:00+05:30,823.7626683082028,831.5445018819645,811.1783100162144,813.0015258789062,6907773
2020-09-02 00:00:00+05:30,813.7574857241148,823.8961252917443,812.4234570589932,821.7616577148438,5678118
2020-09-03 00:00:00+05:30,823.9850624192209,844.3512556693266,821.7616812470158,832.03369140625,8827948
2020-09-04 00:00:00+05:30,813.7574081863007,826.6530173870672,813.2682752453823,817.4482421875,8650342
2020-09-07 00:00:00+05:30,817.2260104568487,824.9188767915176,812.0232659124339,822.6954956054688,6700385
2020-09-08 00:00:00+05:30,827.0532900031419,846.6634999169238,823.1401176605683,835.3687133789062,12891964
2020-09-09 00:00:00+05:30,831.544546026067,841.3274230381384,823.5403739252813,825.0967407226562,5528947
2020-09-10 00:00:00+05:30,831.811403156274,837.7700759113605,822.4732016731856,836.0358276367188,5171884
2020-09-11 00:00:00+05:30,831.4557331530541,848.5757699968092,827.9872364434284,841.0607299804688,6671903
2020-09-14 00:00:00+05:30,851.1103516720351,881.3927937670217,843.3729739822991,870.1425170898438,21871587
2020-09-15 00:00:00+05:30,871.1207231515052,884.0163336524719,864.1393281447226,873.7443237304688,11608203
2020-09-16 00:00:00+05:30,876.9016325921824,894.3774322769366,873.3442223179748,890.908935546875,10059251
2020-09-17 00:00:00+05:30,884.9057360006723,908.028900961494,884.9057360006723,899.1353759765625,15628241
2020-09-18 00:00:00+05:30,899.1353965162548,906.0723353066138,888.5520798297156,891.2646484375,12897633
2020-09-21 00:00:00+05:30,890.2418455909096,916.922420383844,889.7971693443608,898.1571044921875,14140637
