Date,Open,High,Low,Close,Volume
2020-08-14 00:00:00+05:30,1012.1069532936997,1012.1069532936997,975.455013343731,982.2440795898438,10462256
2020-08-17 00:00:00+05:30,994.1607854838985,994.1607854838985,968.7133194712751,980.6299438476562,9780506
2020-08-18 00:00:00+05:30,976.1195930881745,1008.0713908882345,970.4223970195665,1003.1812744140625,12020412
2020-08-19 00:00:00+05:30,1011.2523772295486,1015.8101807865996,1002.9439656795406,1012.7716064453125,8857812
2020-08-20 00:00:00+05:30,1001.7094002011197,1015.0028570018309,998.908325310582,1005.5550537109375,9608367
2020-08-21 00:00:00+05:30,1011.6321917472584,1033.8512807677944,1010.8725192008399,1030.8602294921875,14462151
2020-08-24 00:00:00+05:30,1031.1925007381808,1066.2776872493037,1030.860187478825,1060.675537109375,18389870
2020-08-25 00:00:00+05:30,1062.5271459006854,1070.1234078910388,1050.3730803522162,1063.1917724609375,13800869
2020-08-26 00:00:00+05:30,1064.4262377457642,1074.6337150479649,1053.50661086434,1062.0048828125,12595031
2020-08-27 00:00:00+05:30,1068.9838863660584,1072.8769469858582,1050.4204769962603,1055.9752197265625,10322998
2020-08-28 00:00:00+05:30,1055.8327957418478,1068.2242433283564,1039.7382635062668,1058.254150390625,19348305
2020-08-31 00:00:00+05:30,1072.497278483429,1090.8233075606856,1045.1506879669582,1059.5361328125,19250583
2020-09-01 00:00:00+05:30,1071.0728296163593,1085.8855157801681,1052.082176608977,1070.408203125,14438942
2020-09-02 00:00:00+05:30,1067.3696261125206,1081.5176857453973,1064.141191928346,1076.9124755859375,9880841
2020-09-03 00:00:00+05:30,1079.856170217543,1088.117059163281,1071.0729918710824,1073.82666015625,9916681
2020-09-04 00:00:00+05:30,1053.9811900704372,1068.6040153488582,1048.6638306718498,1062.8118896484375,11830685
2020-09-07 00:00:00+05:30,1059.963390666158,1063.001848917295,1043.5364287272062,1054.4560546875,8807733
2020-09-08 00:00:00+05:30,1057.7793170119355,1062.3371198584687,1047.334458405893,1056.3074951171875,7312459
2020-09-09 00:00:00+05:30,1045.4356173451395,1053.9814125822932,1036.1776725048894,1041.1627197265625,7864436
2020-09-10 00:00:00+05:30,1047.334575285327,1049.0911876104276,1029.2934538615543,1035.512939453125,7594044
2020-09-11 00:00:00+05:30,1041.1149899165555,1049.0910870688226,1016.9494312156185,1024.21337890625,10397365
2020-09-14 00:00:00+05:30,1033.0916103728214,1038.7888067535537,999.2407453620178,1004.55810546875,10825295
2020-09-15 00:00:00+05:30,1014.1009606437558,1021.8396756133915,1004.7005633884212,1016.4747924804688,8252555
2020-09-16 00:00:00+05:30,1016.1899298403931,1040.6879218089243,1014.4333173879054,1038.45654296875,9355056
2020-09-17 00:00:00+05:30,1029.293410467293,1038.7887371321203,1023.5962144683965,1028.91357421875,9159343
2020-09-18 00:00:00+05:30,1036.889654584789,1037.0795147510337,994.3505454686936,1003.94091796875,11740889
2020-09-21 00:00:00+05:30,1001.7568939534423,1017.28172879627,988.9382038412418,996.3446044921875,9921439
2020-09-22 00:00:00+05:30,1000.855049342566,1004.7481104661141,977.5439737835324,983.146240234375,9310339
2020-09-23 00:00:00+05:30,993.2112164345981,1001.7570108398671,982.1491371613822,994.3981323242188,8039914
2020-09-24 00:00:00+05:30,985.6149852204178,994.160779889959,973.271059586636,978.3985595703125,9904755
2020-09-25 00:00:00+05:30,997.0093299602639,998.8608723520033,973.8882320140884,991.3121337890625,10160772
2020-09-28 00:00:00+05:30,996.012207104314,1005.555056411494,990.0302210737754,1000.9972534179688,8076211
2020-09-29 00:00:00+05:30,1004.605605204718,1015.9050676134517,997.958876247787,1008.926025390625,6322223
2020-09-30 00:00:00+05:30,1006.5047294041993,1032.047183926692,998.9084672954884,1024.166015625,9406921
2020-10-01 00:00:00+05:30,1035.0857220331034,1053.98144866408,1035.0857220331034,1051.0853271484375,10601540
2020-10-05 00:00:00+05:30,1055.8803157714278,1074.8709689327843,1054.93078311336,1058.1116943359375,8470063
2020-10-06 00:00:00+05:30,1077.767150073096,1090.0635523176554,1069.363692852251,1086.3603515625,9685995
2020-10-07 00:00:00+05:30,1087.1198712423504,1106.0629998009856,1080.1882370621909,1103.59423828125,10624389
2020-10-08 00:00:00+05:30,1120.4487860877132,1142.288042087728,1104.6390406274868,1131.6533203125,17530337
2020-10-09 00:00:00+05:30,1140.3888059286458,1174.571984124675,1131.5106981069061,1171.296142578125,22486194
2020-10-12 00:00:00+05:30,1169.3970492267429,1180.031769159024,1144.756605985717,1152.400390625,9610273
2020-10-13 00:00:00+05:30,1152.1629905036314,1160.7561918117945,1134.6915658063365,1137.9674072265625,9176976
2020-10-14 00:00:00+05:30,1135.2138862455379,1153.0176246904216,1116.1757089045734,1150.35888671875,11291459
2020-10-15 00:00:00+05:30,1152.9226633391627,1155.5814015060403,1105.2561638069276,1110.2412109375,14123448
2020-10-16 00:00:00+05:30,1120.4484668055968,1142.76248288181,1113.8017386126824,1138.8218994140625,12911424
2020-10-19 00:00:00+05:30,1172.6729391057258,1172.6729391057258,1132.4127275690512,1142.8101806640625,21179778
2020-10-20 00:00:00+05:30,1146.5606544712375,1165.4563770519258,1145.0414254402226,1162.180419921875,13705989
2020-10-21 00:00:00+05:30,1168.4948956300775,1187.865385530511,1160.0440315758478,1183.7823486328125,17820376
2020-10-22 00:00:00+05:30,1177.3730154965363,1186.9158654184014,1161.2784827253638,1171.0587158203125,10956530
2020-10-23 00:00:00+05:30,1180.7437273266603,1185.4438670908457,1169.0644305839016,1173.432373046875,7933115
2020-10-26 00:00:00+05:30,1167.735376015737,1179.3196287425428,1143.807082118586,1149.7891845703125,9785988
2020-10-27 00:00:00+05:30,1164.1271152807662,1173.6224424853401,1137.3977460179392,1170.8687744140625,12158890
2020-10-28 00:00:00+05:30,1166.026111704228,1169.824242361245,1140.8634961014902,1148.5546875,8285593
2020-10-29 00:00:00+05:30,1140.0090408475892,1143.6647188954496,1119.0243894376272,1127.2852783203125,11530012
2020-10-30 00:00:00+05:30,1122.869925320859,1138.7745978273315,1116.9827531158955,1123.8194580078125,5761358
2020-11-02 00:00:00+05:30,1134.074420020723,1163.177622073326,1118.0748163194623,1153.919677734375,10963040
2020-11-03 00:00:00+05:30,1164.5544060309708,1187.628098440939,1163.6523962737326,1184.9693603515625,14082115
2020-11-04 00:00:00+05:30,1188.815004842912,1200.969070425657,1167.9252843105285,1193.9425048828125,11702411
2020-11-05 00:00:00+05:30,1202.1083923246892,1211.6037192782808,1189.1472478510864,1205.1468505859375,10716964
2020-11-06 00:00:00+05:30,1202.345697839552,1243.8877505783323,1201.63354836403,1241.6563720703125,17852862
2020-11-09 00:00:00+05:30,1248.8253712867427,1278.0235020598245,1248.8253712867427,1272.8961181640625,13144220
2020-11-10 00:00:00+05:30,1288.515887183962,1324.598130155952,1283.3409802795125,1323.3162841796875,20758678
2020-11-11 00:00:00+05:30,1329.2508987737724,1343.3989597057905,1301.3346131856492,1319.802978515625,18058097
2020-11-12 00:00:00+05:30,1307.8862825512488,1318.4735946775625,1291.3643914202464,1302.473876953125,13526974
2020-11-13 00:00:00+05:30,1299.7203018239568,1299.7203018239568,1279.0204442611773,1290.2249755859375,11236240
2020-11-14 00:00:00+05:30,1298.7709316887467,1305.5599980705117,1296.3020538301862,1300.574951171875,917533
2020-11-17 00:00:00+05:30,1315.8626803405127,1341.3100913766762,1310.9250399354498,1337.3695068359375,15529950
2020-11-18 00:00:00+05:30,1332.1942777643462,1347.386799820105,1328.4436702457288,1337.6065673828125,9431388
2020-11-19 00:00:00+05:30,1319.5655380410133,1328.8234818043782,1298.9607249520925,1304.990234375,10133441
2020-11-20 00:00:00+05:30,1303.3761307483628,1337.3219259951475,1296.1597051505782,1332.8116455078125,10202681
2020-11-23 00:00:00+05:30,1343.5887517098029,1351.8022326318874,1305.9397574993764,1324.21826171875,12623318
2020-11-24 00:00:00+05:30,1336.9419584587465,1372.0746661739265,1331.2922856089876,1365.6177978515625,20077200
2020-11-25 00:00:00+05:30,1378.0569787965803,1390.4958351122282,1326.4973021487262,1332.004638671875,12076301
2020-11-26 00:00:00+05:30,1343.5886784568,1359.7307332509806,1317.0017646781494,1354.6507568359375,13971563
2020-11-27 00:00:00+05:30,1359.5409539617942,1373.0242718162826,1344.111047725961,1368.1341552734375,8997290
2020-12-01 00:00:00+05:30,1368.1342347220432,1375.8729497885893,1353.5589302440537,1360.96533203125,8573787
2020-12-02 00:00:00+05:30,1358.7813775677976,1359.541050138588,1324.4083380700984,1335.945068359375,8946075
2020-12-03 00:00:00+05:30,1356.8822522239366,1359.7308503741617,1304.7054758028805,1307.6964111328125,18966611
2020-12-04 00:00:00+05:30,1311.3046581154601,1330.722555457903,1303.9933026926208,1315.6724853515625,13456161
