entry_date,entry_price,pattern_score,pattern_desc,stop_loss,take_profit,outcome,forward_return_pct
2021-01-20,931.67,7.19,Ret(1.8) Vol(0.9) SMA(3.0) Volatility(1.4),890.63,1013.74,STOP_LOSS_HIT,0.63
2021-01-21,951.93,9.02,Ret(3.9) Vol(0.8) SMA(3.0) Volatility(1.3),907.64,1040.52,STOP_LOSS_HIT,-0.91
2021-01-22,929.35,8.88,Ret(2.9) Vol(1.8) SMA(3.0) Volatility(1.2),881.87,1024.33,STOP_LOSS_HIT,-2.02
2021-02-11,932.12,7.15,Ret(3.4) Vol(0.0) SMA(3.0) Volatility(0.8),875.13,1046.09,HOLD_20_DAYS,3.98
2021-02-12,925.73,9.02,Ret(3.5) Vol(1.7) SMA(3.0) Volatility(0.8),869.88,1037.42,HOLD_20_DAYS,3.3
2021-02-15,921.64,8.29,Ret(4.0) Vol(0.3) SMA(3.0) Volatility(1.0),871.06,1022.8,HOLD_20_DAYS,3.35
2021-02-16,933.84,7.52,Ret(3.5) Vol(0.0) SMA(3.0) Volatility(1.1),883.66,1034.2,HOLD_20_DAYS,-0.2
2021-02-17,944.61,7.37,Ret(3.3) Vol(0.0) SMA(3.0) Volatility(1.1),894.95,1043.94,HOLD_20_DAYS,-3.56
2021-02-18,937.56,7.01,Ret(2.8) Vol(0.0) SMA(3.0) Volatility(1.2),890.09,1032.51,HOLD_20_DAYS,0.69
2021-02-19,943.27,7.46,Ret(3.2) Vol(0.0) SMA(3.0) Volatility(1.2),896.54,1036.74,HOLD_20_DAYS,-0.86
2021-02-25,972.32,7.52,Ret(3.4) Vol(0.0) SMA(3.0) Volatility(1.1),920.67,1075.61,STOP_LOSS_HIT,-6.98
2021-03-09,993.49,7.53,Ret(3.6) Vol(0.0) SMA(3.0) Volatility(0.9),936.11,1108.25,STOP_LOSS_HIT,-9.54
2021-03-10,989.36,7.02,Ret(3.1) Vol(0.0) SMA(3.0) Volatility(0.9),932.27,1103.55,STOP_LOSS_HIT,-12.41
2021-05-28,949.85,10.87,Ret(3.8) Vol(2.3) SMA(3.0) Volatility(1.8),915.44,1018.67,TAKE_PROFIT_HIT,0.81
2021-05-31,979.55,11.58,Ret(4.0) Vol(3.0) SMA(3.0) Volatility(1.6),939.9,1058.83,HOLD_20_DAYS,-3.1
2021-06-01,983.45,11.52,Ret(4.0) Vol(3.0) SMA(3.0) Volatility(1.5),942.06,1066.22,HOLD_20_DAYS,-3.4
