outcome,feature,25%,50%,75%,count,max,mean,min,std
HOLD_20_DAYS,atr_pct,2.02,2.22,2.53,37.0,3.02,2.23,1.42,0.37
HOLD_20_DAYS,return_score,1.93,2.8,2.98,37.0,3.2,2.37,0.16,0.85
HOLD_20_DAYS,sma_score,3.0,3.0,3.0,37.0,3.0,3.0,3.0,0.0
HOLD_20_DAYS,trend_consistency_score,0.7,0.7,0.8,37.0,0.8,0.7,0.4,0.1
HOLD_20_DAYS,volatility_score,1.18,1.42,1.58,37.0,2.0,1.41,0.79,0.29
HOLD_20_DAYS,volume_score,0.37,1.22,3.0,37.0,3.0,1.53,0.0,1.2
STOP_LOSS_HIT,atr_pct,1.65,1.86,2.1,53.0,2.55,1.84,1.03,0.34
STOP_LOSS_HIT,return_score,1.22,1.92,2.75,53.0,3.6,1.91,0.23,0.9
STOP_LOSS_HIT,sma_score,3.0,3.0,3.0,53.0,3.0,3.0,3.0,0.0
STOP_LOSS_HIT,trend_consistency_score,0.6,0.7,0.8,53.0,0.9,0.68,0.3,0.13
STOP_LOSS_HIT,volatility_score,1.52,1.71,1.88,53.0,2.0,1.69,1.16,0.22
STOP_LOSS_HIT,volume_score,0.54,1.62,2.99,53.0,3.0,1.61,0.0,1.16
TAKE_PROFIT_HIT,atr_pct,1.48,1.7,1.89,27.0,2.25,1.64,0.97,0.35
TAKE_PROFIT_HIT,return_score,0.98,1.46,2.0,27.0,2.8,1.48,0.18,0.73
TAKE_PROFIT_HIT,sma_score,3.0,3.0,3.0,27.0,3.0,3.0,3.0,0.0
TAKE_PROFIT_HIT,trend_consistency_score,0.6,0.7,0.7,27.0,0.9,0.67,0.5,0.11
TAKE_PROFIT_HIT,volatility_score,1.69,1.84,2.0,27.0,2.0,1.82,1.4,0.19
TAKE_PROFIT_HIT,volume_score,0.94,1.59,2.53,27.0,3.0,1.65,0.0,0.94
